timestamp,load_kw,pv_kw,diesel_kw,grid_kw,charge_kw,discharge_kw,soc_kwh,grid_price_per_kwh
2025-01-02 08:00:00,1084.9007104877887,98.55487948172365,0.0,1086.345831006065,50.0,0.0,444.86842105263156,0.10035983757741293
2025-01-02 09:00:00,1071.1324067182577,70.45310152758948,0.0,1000.6793051906682,0.0,0.0,444.86842105263156,0.10050509999385744
2025-01-02 10:00:00,1052.124721016569,86.77025629144956,0.0,915.3544647251196,0.0,50.0,392.2368421052631,0.10068618439825534
2025-01-02 11:00:00,1025.439657861359,146.98028035727594,0.0,978.459377504083,50.0,0.0,439.7368421052631,0.1006300464106211
2025-01-02 12:00:00,1014.9774108272069,112.83665923191742,0.0,927.1407515952893,12.5,0.0,450.0,0.15072285631337104
2025-01-02 13:00:00,1015.7349676374273,97.30282164649901,0.0,918.4321459909283,0.0,0.0,450.0,0.15080264057881274
2025-01-02 14:00:00,1059.78858840998,87.86610729410427,0.0,946.9224811158758,0.0,25.0,423.6842105263158,0.1509597145233638
2025-01-02 15:00:00,1113.5853382558462,73.90195161252664,0.0,989.6833866433196,0.0,50.0,371.05263157894734,0.15133300817642312
2025-01-02 16:00:00,1175.1665129484793,51.77421448109893,0.0,1073.3922984673804,0.0,50.0,318.4210526315789,0.15120404849477764
2025-01-02 17:00:00,1231.643475259034,26.7321553827874,1154.9113198762466,0.0,0.0,50.0,265.78947368421046,0.2610744788898239
2025-01-02 18:00:00,1280.0132234802566,1.2797098718333418e-14,1230.0132234802566,0.0,0.0,50.0,213.15789473684202,0.2610115061095588
2025-01-02 19:00:00,1316.5490088538825,0.0,1266.5490088538825,0.0,0.0,50.0,160.52631578947359,0.2608403310073944
2025-01-02 20:00:00,1319.0768648987687,0.0,1269.0768648987687,0.0,0.0,50.0,107.89473684210516,0.26070610127169735
2025-01-02 21:00:00,1277.8944086027288,0.0,1227.8944086027288,0.0,0.0,50.0,55.263157894736736,0.2603858898457719
2025-01-02 22:00:00,1210.8678056021993,50.0,0.0,1260.8678056021993,50.0,0.0,102.76315789473674,0.10047397054615914
2025-01-02 23:00:00,1150.2986932901001,0.0,0.0,1100.2986932901001,0.0,50.0,50.13157894736831,0.1008748330462483
2025-01-03 00:00:00,1009.2153803180236,0.0,0.0,1009.2153803180236,0.0,0.0,50.13157894736831,0.10058363724027294
2025-01-03 01:00:00,1015.1377327012282,0.0,0.0,1015.1377327012282,0.0,0.0,50.13157894736831,0.10018587823053034
2025-01-03 02:00:00,995.3569114042263,25.0,0.0,1020.3569114042263,25.0,0.0,73.88157894736831,0.10014117209368098
2025-01-03 03:00:00,994.473333352553,50.0,0.0,1044.473333352553,50.0,0.0,121.38157894736831,0.09979902201352907
2025-01-03 04:00:00,1013.5939300028701,0.0,0.0,976.0939300028701,0.0,37.5,81.907894736842,0.10018175764737189
2025-01-03 05:00:00,1042.195314116805,50.0,0.0,1092.195314116805,50.0,0.0,129.407894736842,0.09971817718911988
2025-01-03 06:00:00,1078.9023236751284,50.0,0.0,1128.9023236751284,50.0,0.0,176.907894736842,0.09943301667710688
2025-01-03 07:00:00,1119.7519740879775,78.6934830795584,0.0,1141.0584910084192,50.0,0.0,224.407894736842,0.09949884901264272
2025-01-03 08:00:00,1138.3631993022866,103.81105643098712,0.0,1134.5521428712996,50.0,0.0,271.90789473684197,0.0996164768342112
2025-01-03 09:00:00,1118.7496819546743,125.50966421423696,0.0,1093.2400177404375,50.0,0.0,319.40789473684197,0.09932983618985905
2025-01-03 10:00:00,1069.6221807059978,142.4938524250677,0.0,1027.1283282809302,50.0,0.0,366.90789473684197,0.09945716400955422
2025-01-03 11:00:00,1031.6972621238522,152.33270652125026,0.0,979.364555602602,50.0,0.0,414.40789473684197,0.09953105206389533
2025-01-03 12:00:00,1019.5005955408787,104.92589404996221,0.0,864.5747014909166,0.0,50.0,361.77631578947353,0.14963551709236575
2025-01-03 13:00:00,1026.6524057483698,102.7325333035347,0.0,873.9198724448352,0.0,50.0,309.1447368421051,0.14921768078982928
2025-01-03 14:00:00,1068.3216649814558,92.63415523399543,0.0,925.6875097474604,0.0,50.0,256.51315789473665,0.14933626855155063
2025-01-03 15:00:00,1126.5907590095837,86.9662143588845,0.0,1064.6245446506991,12.5,0.0,268.38815789473665,0.14890584370592974
2025-01-03 16:00:00,1201.0632053218717,101.69401788231104,0.0,1199.3691874395606,50.0,0.0,315.88815789473665,0.14882662116850612
2025-01-03 17:00:00,1278.8075547086435,26.489268042416285,1202.318286666227,0.0,0.0,50.0,263.2565789473682,0.2586006955837893
2025-01-03 18:00:00,1337.9227607541025,1.2321722228429385e-14,1287.9227607541025,0.0,0.0,50.0,210.62499999999977,0.2589435734910767
2025-01-03 19:00:00,1350.9803545874477,0.0,1300.9803545874477,0.0,0.0,50.0,157.99342105263133,0.25902840946062045
2025-01-03 20:00:00,1327.1201462501533,0.0,1277.1201462501533,0.0,0.0,50.0,105.36184210526291,0.25919755486956114
2025-01-03 21:00:00,1289.3283549433625,0.0,1239.3283549433625,0.0,0.0,50.0,52.730263157894484,0.25958532302100445
2025-01-03 22:00:00,1228.8862905591775,50.0,0.0,1278.8862905591775,50.0,0.0,100.23026315789448,0.09965339874082556
2025-01-03 23:00:00,1154.96752043904,0.0,0.0,1104.96752043904,0.0,50.0,50.0,0.0997354051605013
2025-01-04 00:00:00,930.0668116053871,50.0,0.0,980.0668116053871,50.0,0.0,97.5,0.08463362438897262
2025-01-04 01:00:00,942.3464905080697,25.0,0.0,967.3464905080697,25.0,0.0,121.25,0.0848785657129159
2025-01-04 02:00:00,945.4664321478516,0.0,0.0,907.9664321478516,0.0,37.5,81.77631578947368,0.08491192662296564
2025-01-04 03:00:00,941.0501549489314,50.0,0.0,991.0501549489314,50.0,0.0,129.2763157894737,0.08463971464342773
2025-01-04 04:00:00,946.7658584153829,50.0,0.0,996.7658584153829,50.0,0.0,176.7763157894737,0.0846410020935296
2025-01-04 05:00:00,961.5225119775911,50.0,0.0,1011.5225119775911,50.0,0.0,224.2763157894737,0.08478472080766641
2025-01-04 06:00:00,1008.6025801847778,0.0,0.0,971.1025801847778,0.0,37.5,184.8026315789474,0.08495074093785104
2025-01-04 07:00:00,1032.229404159569,78.02674024452588,0.0,1054.202663915043,50.0,0.0,232.3026315789474,0.08466775328361273
2025-01-04 08:00:00,1049.6650888634467,103.46991609129371,0.0,1046.195172772153,50.0,0.0,279.8026315789474,0.08437575645270146
2025-01-04 09:00:00,1027.5544497906415,124.42941814111533,0.0,1003.1250316495261,50.0,0.0,327.3026315789474,0.08443481167980055
2025-01-04 10:00:00,1009.7186920584408,139.85702129102523,0.0,969.8616707674156,50.0,0.0,374.8026315789474,0.0839090665140254
2025-01-04 11:00:00,990.5702744948092,152.13365877739548,0.0,938.4366157174137,50.0,0.0,422.3026315789474,0.08373814366538852
2025-01-04 12:00:00,989.4601072158906,132.09019214684253,0.0,907.3699150690481,25.0,0.0,446.0526315789474,0.13374445332348553
2025-01-04 13:00:00,997.0846209488445,103.73048285354,0.0,843.3541380953045,0.0,50.0,393.42105263157896,0.13410039764262516
2025-01-04 14:00:00,1028.0314758598695,117.02097940955778,0.0,961.0104964503117,25.0,0.0,417.17105263157896,0.13388909338125018
2025-01-04 15:00:00,1099.835921196016,75.21740580261115,0.0,974.6185153934048,0.0,50.0,364.5394736842105,0.13425072933831286
2025-01-04 16:00:00,1159.140720920297,54.08492163642389,0.0,1055.0557992838733,0.0,50.0,311.9078947368421,0.1342415008432503
2025-01-04 17:00:00,1217.0173570618276,27.87365382976449,1139.1437032320632,0.0,0.0,50.0,259.27631578947364,0.2442388028720446
2025-01-04 18:00:00,1257.699765061382,1.3303153425897774e-14,1207.699765061382,0.0,0.0,50.0,206.6447368421052,0.24363568136475627
2025-01-04 19:00:00,1286.6758911931606,0.0,1236.6758911931606,0.0,0.0,50.0,154.01315789473676,0.24378100980540318
2025-01-04 20:00:00,1256.0934641918013,0.0,1206.0934641918013,0.0,0.0,50.0,101.38157894736834,0.24397510603722417
2025-01-04 21:00:00,1187.454162269214,0.0,1137.454162269214,0.0,0.0,50.0,50.0,0.24377654881676736
2025-01-04 22:00:00,1120.287328873475,50.0,0.0,1170.287328873475,50.0,0.0,97.5,0.08356805305225107
2025-01-04 23:00:00,1055.3653711941365,50.0,0.0,1105.3653711941365,50.0,0.0,145.0,0.08345333379725271
2025-01-05 00:00:00,919.0379722347126,50.0,0.0,969.0379722347126,50.0,0.0,192.5,0.08337643576539255
2025-01-05 01:00:00,907.8259581862203,50.0,0.0,957.8259581862203,50.0,0.0,240.0,0.08324805014436867
2025-01-05 02:00:00,905.9792141189994,50.0,0.0,955.9792141189994,50.0,0.0,287.5,0.08332642283337895
2025-01-05 03:00:00,914.3854690139564,50.0,0.0,964.3854690139564,50.0,0.0,335.0,0.08358427251626102
2025-01-05 04:00:00,933.7555548534569,50.0,0.0,983.7555548534569,50.0,0.0,382.5,0.08357246886689068
2025-01-05 05:00:00,957.0633214428794,50.0,0.0,1007.0633214428794,50.0,0.0,430.0,0.08351363219667071
2025-01-05 06:00:00,986.3258088603511,25.0,0.0,1011.3258088603511,25.0,0.0,450.0,0.08371817648696225
2025-01-05 07:00:00,1029.0354102198792,26.569211578554995,0.0,1002.4661986413241,0.0,0.0,450.0,0.08384403413271166
2025-01-05 08:00:00,1049.365637203157,50.958899965944404,0.0,998.4067372372125,0.0,0.0,450.0,0.08401071491597785
2025-01-05 09:00:00,1048.678850993114,74.32357575828335,0.0,974.3552752348307,0.0,0.0,450.0,0.08416267223847015
2025-01-05 10:00:00,1009.3120632237177,93.9817027406744,0.0,915.3303604830433,0.0,0.0,450.0,0.08440859645986502
2025-01-05 11:00:00,990.343900225993,103.8826385943803,0.0,886.4612616316127,0.0,0.0,450.0,0.08460980884614469
2025-01-05 12:00:00,969.4374699049986,108.64294106222435,0.0,860.7945288427742,0.0,0.0,450.0,0.13427744087800858
2025-01-05 13:00:00,969.4992228875243,104.77497395673205,0.0,864.7242489307922,0.0,0.0,450.0,0.13446252830795566
2025-01-05 14:00:00,993.411409901044,90.12419234582887,0.0,853.2872175552151,0.0,50.0,397.36842105263156,0.1348212097451071
2025-01-05 15:00:00,1040.4026707278188,74.61653818995651,0.0,940.7861325378623,0.0,25.0,371.05263157894734,0.13454654183113296
2025-01-05 16:00:00,1105.86647276774,52.6056531920947,0.0,1003.2608195756454,0.0,50.0,318.4210526315789,0.13486893896755364
2025-01-05 17:00:00,1175.6631346407896,27.495595470371672,1098.167539170418,0.0,0.0,50.0,265.78947368421046,0.24473775307776086
2025-01-05 18:00:00,1247.6488750579476,1.2960921736502422e-14,1197.6488750579476,0.0,0.0,50.0,213.15789473684202,0.24509196338536843
2025-01-05 19:00:00,1276.5644882225965,0.0,1226.5644882225965,0.0,0.0,50.0,160.52631578947359,0.24508276554120223
2025-01-05 20:00:00,1274.2653540962,0.0,1224.2653540962,0.0,0.0,50.0,107.89473684210516,0.24484500462717407
2025-01-05 21:00:00,1227.718474212798,0.0,1177.718474212798,0.0,0.0,50.0,55.263157894736736,0.24504822855567626
2025-01-05 22:00:00,1171.4929067397793,50.0,0.0,1221.4929067397793,50.0,0.0,102.76315789473674,0.08508701450172511
2025-01-05 23:00:00,1092.7726599957477,50.0,0.0,1142.7726599957477,50.0,0.0,150.26315789473674,0.0851012751548238
2025-01-06 00:00:00,1003.9977706202,0.0,0.0,953.9977706202,0.0,50.0,97.63157894736831,0.10043421531633362
2025-01-06 01:00:00,1004.2689073507034,0.0,0.0,954.2689073507034,0.0,50.0,50.0,0.10050570203006981
2025-01-06 02:00:00,1004.9044928842839,50.0,0.0,1054.9044928842839,50.0,0.0,97.5,0.10029102265667245
2025-01-06 03:00:00,1011.281435977035,0.0,0.0,961.281435977035,0.0,50.0,50.0,0.1005063354044526
2025-01-06 04:00:00,1006.7673524334466,50.0,0.0,1056.7673524334466,50.0,0.0,97.5,0.10033688741138119
2025-01-06 05:00:00,1027.8603963720238,25.0,0.0,1052.8603963720238,25.0,0.0,121.25,0.10040555950523244
2025-01-06 06:00:00,1061.9754664958068,50.0,0.0,1111.9754664958068,50.0,0.0,168.75,0.10037928600293619
2025-01-06 07:00:00,1096.6646197593445,75.88483526028196,0.0,1120.7797844990625,50.0,0.0,216.25,0.1001929082360264
2025-01-06 08:00:00,1111.5480627825314,99.36925863758411,0.0,1112.1788041449472,50.0,0.0,263.75,0.10009359616558745
2025-01-06 09:00:00,1092.0522920834494,121.12020584169913,0.0,1070.9320862417503,50.0,0.0,311.25,0.10009944128690451
2025-01-06 10:00:00,1070.068926279573,141.1125903027346,0.0,1028.9563359768383,50.0,0.0,358.75,0.10012172455558131
2025-01-06 11:00:00,1047.020813423175,153.0080467067636,0.0,994.0127667164114,50.0,0.0,406.25,0.09985053954413216
2025-01-06 12:00:00,1037.981214669055,118.28487137588891,0.0,944.696343293166,12.5,0.0,418.125,0.14978461388763895
2025-01-06 13:00:00,1054.311917231371,104.73941602902215,0.0,899.5725012023488,0.0,50.0,365.49342105263156,0.1498730750336707
2025-01-06 14:00:00,1101.9313909225154,91.78363507560759,0.0,960.1477558469079,0.0,50.0,312.8618421052631,0.14981732314972107
2025-01-06 15:00:00,1166.8186870402685,77.64796583575145,0.0,1039.1707212045171,0.0,50.0,260.2302631578947,0.14989735573866114
2025-01-06 16:00:00,1237.401968585865,104.03092325079,0.0,1233.371045335075,50.0,0.0,307.7302631578947,0.14966592095621706
2025-01-06 17:00:00,1306.460133141137,28.245122657691063,1228.215010483446,0.0,0.0,50.0,255.09868421052624,0.25964525712135433
2025-01-06 18:00:00,1352.9682802026523,1.3105544175817734e-14,1302.9682802026523,0.0,0.0,50.0,202.4671052631578,0.2597583499380929
2025-01-06 19:00:00,1365.16619938413,0.0,1315.16619938413,0.0,0.0,50.0,149.83552631578937,0.259566259621961
2025-01-06 20:00:00,1355.3918161304382,0.0,1305.3918161304382,0.0,0.0,50.0,97.20394736842094,0.2596467338599731
2025-01-06 21:00:00,1294.642354883842,0.0,1244.642354883842,0.0,0.0,50.0,50.0,0.25930794646874133
2025-01-06 22:00:00,1224.663427219814,50.0,0.0,1274.663427219814,50.0,0.0,97.5,0.09953875839190016
2025-01-06 23:00:00,1166.6933212535498,50.0,0.0,1216.6933212535498,50.0,0.0,145.0,0.09948051940836058
2025-01-07 00:00:00,1013.824502737481,50.0,0.0,1063.824502737481,50.0,0.0,192.5,0.09925334013748469
2025-01-07 01:00:00,1012.4998293046868,50.0,0.0,1062.499829304687,50.0,0.0,240.0,0.09952737786415954
2025-01-07 02:00:00,991.9181987610815,0.0,0.0,941.9181987610815,0.0,50.0,187.36842105263156,0.09986460684890751
2025-01-07 03:00:00,990.7090298441501,50.0,0.0,1040.70902984415,50.0,0.0,234.86842105263156,0.09954027753268195
2025-01-07 04:00:00,989.5158455737926,50.0,0.0,1039.5158455737926,50.0,0.0,282.36842105263156,0.09943762536352124
2025-01-07 05:00:00,999.7318279834249,50.0,0.0,1049.7318279834249,50.0,0.0,329.86842105263156,0.09956396069004275
2025-01-07 06:00:00,1051.3016942482068,50.0,0.0,1101.3016942482068,50.0,0.0,377.36842105263156,0.099432909860806
2025-01-07 07:00:00,1094.8545735509724,27.107317555299655,0.0,1030.2472559956727,0.0,37.5,337.89473684210526,0.09969607552335052
2025-01-07 08:00:00,1112.1341708125935,52.68682280734067,0.0,1009.4473480052529,0.0,50.0,285.2631578947368,0.09974546309927416
2025-01-07 09:00:00,1105.7981936237018,124.89136494197332,0.0,1080.9068286817285,50.0,0.0,332.7631578947368,0.09947623744594392
2025-01-07 10:00:00,1072.6071132161194,141.11503878332678,0.0,1031.4920744327926,50.0,0.0,380.2631578947368,0.09935591492382961
2025-01-07 11:00:00,1052.9926914736573,148.97773787371392,0.0,1004.0149535999434,50.0,0.0,427.7631578947368,0.09931626211283774
2025-01-07 12:00:00,1037.5102294364706,102.90898546100864,0.0,884.6012439754619,0.0,50.0,375.1315789473684,0.1496083043434576
2025-01-07 13:00:00,1038.863496784157,152.15737178103097,0.0,986.706125003126,50.0,0.0,422.6315789473684,0.14944562411153156
2025-01-07 14:00:00,1075.984469274636,90.26688661635903,0.0,935.717582658277,0.0,50.0,369.99999999999994,0.1495407038026778
2025-01-07 15:00:00,1130.0627116650287,74.04010059793175,0.0,1006.0226110670969,0.0,50.0,317.3684210526315,0.14955614584315935
2025-01-07 16:00:00,1205.8662288661815,51.91998886692435,0.0,1153.9462399992572,0.0,0.0,317.3684210526315,0.1494840108569197
2025-01-07 17:00:00,1262.5683457015298,26.389040474122535,1186.1793052274072,0.0,0.0,50.0,264.73684210526307,0.2600228348697897
2025-01-07 18:00:00,1306.0487769819629,1.2658412025409038e-14,1256.0487769819629,0.0,0.0,50.0,212.10526315789463,0.2598520908869094
2025-01-07 19:00:00,1325.8980196015996,0.0,1275.8980196015996,0.0,0.0,50.0,159.4736842105262,0.25994441887081227
2025-01-07 20:00:00,1308.68535134346,0.0,1258.68535134346,0.0,0.0,50.0,106.84210526315776,0.2597825174742114
2025-01-07 21:00:00,1261.5829054739384,0.0,1211.5829054739384,0.0,0.0,50.0,54.21052631578934,0.260136414409035
2025-01-07 22:00:00,1199.22128653136,50.0,0.0,1249.22128653136,50.0,0.0,101.71052631578934,0.10021980616842768
2025-01-07 23:00:00,1136.2080722383348,0.0,0.0,1086.2080722383348,0.0,50.0,50.0,0.1005283641190893
2025-01-08 00:00:00,995.0504408969178,0.0,0.0,995.0504408969178,0.0,0.0,50.0,0.1002972830755615
2025-01-08 01:00:00,1015.18473497778,50.0,0.0,1065.18473497778,50.0,0.0,97.5,0.10022466571866301
2025-01-08 02:00:00,1000.766350351774,50.0,0.0,1050.766350351774,50.0,0.0,145.0,0.09987290862506155
2025-01-08 03:00:00,1010.2534422980929,50.0,0.0,1060.253442298093,50.0,0.0,192.5,0.1000452606513936
2025-01-08 04:00:00,1021.4353351065946,37.5,0.0,1058.9353351065947,37.5,0.0,228.125,0.1002593763415593
2025-01-08 05:00:00,1045.8405133599035,50.0,0.0,1095.8405133599035,50.0,0.0,275.625,0.10000472805588671
2025-01-08 06:00:00,1079.0182889780679,50.0,0.0,1129.0182889780679,50.0,0.0,323.125,0.09983918585767415
2025-01-08 07:00:00,1097.1475786580957,77.42921658395255,0.0,1119.7183620741432,50.0,0.0,370.625,0.09957947660343668
2025-01-08 08:00:00,1116.064433525784,102.59257387065196,0.0,1113.471859655132,50.0,0.0,418.125,0.09997498073029489
2025-01-08 09:00:00,1085.6693430527305,100.71533676955035,0.0,1034.9540062831802,25.0,0.0,441.875,0.10046721207317796
2025-01-08 10:00:00,1051.9889180824846,104.33488737157165,0.0,972.6540307109129,12.5,0.0,450.0,0.10046953649596403
2025-01-08 11:00:00,1012.773755969538,102.94138963948144,0.0,909.8323663300565,0.0,0.0,450.0,0.10052346736875066
2025-01-08 12:00:00,1012.0566339254184,106.79882578119873,0.0,855.2578081442197,0.0,50.0,397.36842105263156,0.1504547969252106
2025-01-08 13:00:00,1034.347440046885,106.18103152723192,0.0,878.166408519653,0.0,50.0,344.7368421052631,0.15038301384177127
2025-01-08 14:00:00,1055.2885631687807,147.4479254166172,0.0,1007.8406377521635,50.0,0.0,392.2368421052631,0.15005697842301433
2025-01-08 15:00:00,1109.7364749605229,78.64342700967296,0.0,981.09304795085,0.0,50.0,339.6052631578947,0.15025801890137688
2025-01-08 16:00:00,1180.4737430817395,55.570648862681225,0.0,1099.9030942190582,0.0,25.0,313.28947368421046,0.15022870400671892
2025-01-08 17:00:00,1260.8702575651055,28.172468307424282,1182.6977892576813,0.0,0.0,50.0,260.657894736842,0.260243564177691
2025-01-08 18:00:00,1306.8449077198743,1.3495146312294898e-14,1256.8449077198743,0.0,0.0,50.0,208.02631578947359,0.25997962934412217
2025-01-08 19:00:00,1321.143371437272,0.0,1271.143371437272,0.0,0.0,50.0,155.39473684210515,0.26012320977702724
2025-01-08 20:00:00,1330.1497263588744,0.0,1280.1497263588744,0.0,0.0,50.0,102.76315789473672,0.26022546460264423
2025-01-08 21:00:00,1295.4546896623265,0.0,1245.4546896623265,0.0,0.0,50.0,50.1315789473683,0.26029713713334346
2025-01-08 22:00:00,1237.608631128469,50.0,0.0,1287.608631128469,50.0,0.0,97.6315789473683,0.09961680957805513
2025-01-08 23:00:00,1167.9855510036728,50.0,0.0,1217.9855510036728,50.0,0.0,145.1315789473683,0.09949012490066685
2025-01-09 00:00:00,1030.102584302792,50.0,0.0,1080.102584302792,50.0,0.0,192.6315789473683,0.09989233594194992
2025-01-09 01:00:00,1016.7010284987741,50.0,0.0,1066.7010284987741,50.0,0.0,240.1315789473683,0.09966610104405527
2025-01-09 02:00:00,1011.9269033420914,50.0,0.0,1061.9269033420915,50.0,0.0,287.6315789473683,0.10007232854178802
2025-01-09 03:00:00,1001.9713674832147,50.0,0.0,1051.9713674832146,50.0,0.0,335.1315789473683,0.10047994466024986
2025-01-09 04:00:00,1010.3045987765219,50.0,0.0,1060.3045987765217,50.0,0.0,382.6315789473683,0.10052922235600202
2025-01-09 05:00:00,1048.4250515258125,50.0,0.0,1098.4250515258125,50.0,0.0,430.1315789473683,0.10088668067906133
2025-01-09 06:00:00,1080.1344484003098,12.5,0.0,1092.6344484003098,12.5,0.0,442.0065789473683,0.10131630104296518
2025-01-09 07:00:00,1115.496506169759,31.057643062084857,0.0,1034.438863107674,0.0,50.0,389.3749999999999,0.10151485578380909
2025-01-09 08:00:00,1130.0344036058034,61.121386826609715,0.0,1018.9130167791936,0.0,50.0,336.74342105263145,0.10143843822667549
2025-01-09 09:00:00,1125.2003855968562,134.7905811215873,0.0,1090.4098044752689,50.0,0.0,384.24342105263145,0.10135920119510963
2025-01-09 10:00:00,1086.6624082574035,113.39141062990441,0.0,998.2709976274991,12.5,0.0,396.11842105263145,0.10139510815848707
2025-01-09 11:00:00,1050.6490060458218,162.51066948376183,0.0,988.13833656206,50.0,0.0,443.61842105263145,0.10119716637742401
2025-01-09 12:00:00,1043.6960511156606,113.80435961740895,0.0,904.8916914982516,0.0,25.0,417.3026315789472,0.15137080203434744
2025-01-09 13:00:00,1048.105329179135,110.51803207206024,0.0,887.5872971070747,0.0,50.0,364.6710526315788,0.15141880589958817
2025-01-09 14:00:00,1093.9412309669297,98.27984561074851,0.0,945.6613853561812,0.0,50.0,312.03947368421035,0.1514258402990715
2025-01-09 15:00:00,1145.9888377457053,129.85712352417062,0.0,1116.1317142215346,50.0,0.0,359.53947368421035,0.15119043054462625
2025-01-09 16:00:00,1209.1196087387,54.414712963708986,0.0,1117.204895774991,0.0,37.5,320.06578947368405,0.15149820986350013
2025-01-09 17:00:00,1279.2469835590769,28.083229110946125,1201.1637544481307,0.0,0.0,50.0,267.4342105263156,0.26107617107016007
2025-01-09 18:00:00,1321.9365828308426,1.314776218995627e-14,1271.9365828308426,0.0,0.0,50.0,214.80263157894717,0.2612067724372833
2025-01-09 19:00:00,1349.3829126397793,0.0,1299.3829126397793,0.0,0.0,50.0,162.17105263157873,0.26125823653062813
2025-01-09 20:00:00,1312.5264749528042,0.0,1262.5264749528042,0.0,0.0,50.0,109.53947368421031,0.2613718211288818
2025-01-09 21:00:00,1265.3981874155554,0.0,1215.3981874155554,0.0,0.0,50.0,56.90789473684188,0.2609505236763528
2025-01-09 22:00:00,1207.207366924597,37.5,0.0,1244.707366924597,37.5,0.0,92.53289473684188,0.10121769952428064
2025-01-09 23:00:00,1139.3772987598302,50.0,0.0,1189.3772987598302,50.0,0.0,140.03289473684188,0.1011531208181702
2025-01-10 00:00:00,997.1579653366899,0.0,0.0,959.6579653366899,0.0,37.5,100.55921052631557,0.1012522455948376
2025-01-10 01:00:00,1003.3984279112677,0.0,0.0,953.3984279112677,0.0,50.0,50.0,0.10129879207415546
2025-01-10 02:00:00,1024.1306330155849,0.0,0.0,1024.1306330155849,0.0,0.0,50.0,0.10069255101128129
2025-01-10 03:00:00,1024.6389287643588,0.0,0.0,1024.6389287643588,0.0,0.0,50.0,0.10051402129183588
2025-01-10 04:00:00,1039.2821705469653,25.0,0.0,1064.2821705469653,25.0,0.0,73.75,0.10036392417547617
2025-01-10 05:00:00,1053.5657505398942,50.0,0.0,1103.5657505398942,50.0,0.0,121.25,0.1001527596047864
2025-01-10 06:00:00,1090.137577834106,50.0,0.0,1140.137577834106,50.0,0.0,168.75,0.09973451336307819
2025-01-10 07:00:00,1124.8990695499201,76.38319568646428,0.0,1148.515873863456,50.0,0.0,216.25,0.099860762244536
2025-01-10 08:00:00,1130.4647812121377,100.32323389478523,0.0,1130.1415473173524,50.0,0.0,263.75,0.09970087444479124
2025-01-10 09:00:00,1117.253466132622,122.20917677930838,0.0,1095.0442893533136,50.0,0.0,311.25,0.09966857042960198
2025-01-10 10:00:00,1072.4280558173773,139.32019371676142,0.0,1033.1078621006159,50.0,0.0,358.75,0.09984132217688166
2025-01-10 11:00:00,1042.2499631113205,150.32794451237052,0.0,991.92201859895,50.0,0.0,406.25,0.10008942379044862
2025-01-10 12:00:00,1026.6245217085796,118.19627162039723,0.0,933.4282500881823,12.5,0.0,418.125,0.15003323812441424
2025-01-10 13:00:00,1043.6172514233035,107.03717819573033,0.0,886.5800732275732,0.0,50.0,365.49342105263156,0.15021944561196154
2025-01-10 14:00:00,1078.1755845456817,93.67379867462827,0.0,934.5017858710534,0.0,50.0,312.8618421052631,0.1501539495714134
2025-01-10 15:00:00,1135.0706534977649,77.42055957833112,0.0,1007.6500939194336,0.0,50.0,260.2302631578947,0.1501370402322695
2025-01-10 16:00:00,1206.442094555245,104.39869787223145,0.0,1202.0433966830135,50.0,0.0,307.7302631578947,0.1498172743816385
2025-01-10 17:00:00,1273.758117658548,28.51089220056965,1195.2472254579782,0.0,0.0,50.0,255.09868421052624,0.2603838017294441
2025-01-10 18:00:00,1340.5094975318966,1.3355174215423033e-14,1290.5094975318966,0.0,0.0,50.0,202.4671052631578,0.26048620451238663
2025-01-10 19:00:00,1357.3347189226067,0.0,1307.3347189226067,0.0,0.0,50.0,149.83552631578937,0.26010103459941386
2025-01-10 20:00:00,1333.892822827556,0.0,1283.892822827556,0.0,0.0,50.0,97.20394736842094,0.25995911493220664
2025-01-10 21:00:00,1282.841119553018,0.0,1232.841119553018,0.0,0.0,50.0,50.0,0.26003220465152993
2025-01-10 22:00:00,1220.6147377469529,0.0,0.0,1220.6147377469529,0.0,0.0,50.0,0.10007475344745996
2025-01-10 23:00:00,1152.4041227590064,0.0,0.0,1152.4041227590064,0.0,0.0,50.0,0.09997257505274125
2025-01-11 00:00:00,936.9816637310295,50.0,0.0,986.9816637310295,50.0,0.0,97.5,0.08452004420434717
2025-01-11 01:00:00,935.5555158473458,50.0,0.0,985.5555158473458,50.0,0.0,145.0,0.08419543597223983
2025-01-11 02:00:00,941.6809985622608,0.0,0.0,891.6809985622608,0.0,50.0,92.36842105263158,0.08490801811009742
2025-01-11 03:00:00,950.1938198049961,50.0,0.0,1000.1938198049961,50.0,0.0,139.86842105263156,0.08471513726108179
2025-01-11 04:00:00,959.7019282747422,50.0,0.0,1009.7019282747422,50.0,0.0,187.36842105263156,0.08456253386081933
2025-01-11 05:00:00,972.8577374534113,50.0,0.0,1022.8577374534113,50.0,0.0,234.86842105263156,0.08474288431281188
2025-01-11 06:00:00,1000.5951398912781,0.0,0.0,950.5951398912781,0.0,50.0,182.23684210526312,0.08515892209923842
2025-01-11 07:00:00,1017.98859443226,77.07670436201911,0.0,1040.9118900702408,50.0,0.0,229.73684210526312,0.08466792866477779
2025-01-11 08:00:00,1036.6328247802085,101.8179626957737,0.0,1034.8148620844347,50.0,0.0,277.2368421052631,0.0845486113540495
2025-01-11 09:00:00,1028.2425550767489,122.19600028438224,0.0,1006.0465547923667,50.0,0.0,324.7368421052631,0.08452793479640189
